PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6	IPF.7	IPF.8	IPF.9	IPF.10	IPF.11	IPF.12	IPF.13	IPF.14	IPF.15	IPF.16	IPF.17	IPF.18	IPF.19	Control.1	Control.2	Control.3	Control.4	Control.5	Control.6	Control.7	Control.8	Control.9	Control.10	Control.11
8062490	SNORA60	"small nucleolar RNA, H/ACA box 60"	-3.569357931	8.280421668	-26.44131536	3.24E-23	1.60E-20	43.01090376	6.727513965	6.958719901	7.283015622	7.228322056	7.187990892	7.434309116	6.811897022	6.474419778	6.641070795	7.181236641	7.204774427	6.612333559	7.05685705	7.167303048	6.842792471	6.461551516	7.138996936	7.046306989	7.002072993	10.81184318	10.81316765	10.76094202	10.49400684	9.601506286	10.77366656	10.59806077	9.759456945	11.26522937	10.2813771	10.79190856
8006638	GGNBP2	gametogenetin binding protein 2	1.771742363	8.944954069	26.33285057	3.68E-23	1.79E-20	42.88727839	9.344315977	9.672669882	9.368153586	9.499750103	9.453867183	9.48015467	9.520407677	9.617002448	9.608741925	9.719910607	9.569459789	9.665165351	9.560289401	9.779176084	9.794679568	9.645405224	9.638902009	9.597764487	9.761449803	7.960343409	7.523540668	7.439721636	7.842257724	8.293124514	7.829438263	7.691021001	7.910049492	7.911076484	7.905810494	7.744972613
8130578	SNORA20	"small nucleolar RNA, H/ACA box 20"	-3.13991099	9.578802331	-26.06065442	5.04E-23	2.35E-20	42.5748027	8.773594132	8.380751357	8.489905636	8.737876826	8.583449659	8.824338477	8.15768054	8.264876007	8.668929437	8.860559154	8.948997969	8.947170286	7.791776027	8.270317106	8.264135841	7.924253809	8.217586448	8.164514094	7.851818254	11.31651455	11.68668557	11.42113218	11.50913794	11.26528034	11.68503934	11.8230533	11.27525263	11.84078512	11.46937071	11.94928719
7916808	SLC35D1	solute carrier family 35 member D1	1.909409476	7.661940779	25.99817105	5.43E-23	2.50E-20	42.502618	8.329799429	8.480960807	7.969030419	8.329969607	8.123214896	8.101433032	8.651503269	8.31148053	8.391105389	8.391365593	8.304797709	8.203152583	8.446552633	8.516879089	8.684750987	8.435929967	8.366889308	8.347483921	8.492794981	6.763429462	6.29985396	6.606602028	6.360473877	6.579941344	6.625085015	5.988674788	6.453355856	6.330605653	6.56005127	6.411055972
8105714	SREK1	splicing regulatory glutamic acid and lysine rich protein 1	2.255627519	8.846407866	25.95914807	5.68E-23	2.58E-20	42.45744934	9.235888432	9.710035193	9.687397449	9.721727513	9.370557973	9.453628077	9.656709729	9.628198931	9.698747106	9.635631984	9.518578904	9.618063409	9.801458169	9.981029967	10.07105438	9.944146327	9.649407949	9.68434319	9.729349821	7.637942079	7.525795626	6.955527106	7.222203305	7.881490331	7.424068779	7.436213608	7.624982845	7.346519319	7.551497335	6.990041143
7967021	PXN	paxillin	-1.639850278	7.831826879	-25.75696261	7.20E-23	3.17E-20	42.22234532	7.343887947	7.051617479	7.193419545	7.299571551	7.257706053	7.271143111	7.269549616	7.397483346	7.131902291	6.917343285	7.163240136	7.267300914	7.21232913	7.182818762	7.527965407	7.046582396	7.289708477	7.246321101	7.310529891	8.845312005	9.006521644	8.714560389	9.006321153	8.561653296	8.887883608	8.894449881	8.644035354	9.039863289	9.229798675	8.743986652
8038407	RRAS	RAS related	-2.986339147	10.22270636	-25.72735832	7.46E-23	3.24E-20	42.18776867	9.213409396	9.018918964	9.127483078	9.367941637	9.073980117	9.16686676	9.359836402	9.292913571	9.317700622	9.350987851	9.301699416	9.173995326	8.849222685	8.581902485	9.230894905	8.516881521	9.059914699	9.297014421	9.125027531	12.21467892	12.21579266	12.13658624	12.28020202	11.65506632	11.87298192	12.6383916	11.46491609	11.83296987	12.03566423	12.90734944
7985757	MRPS11	mitochondrial ribosomal protein S11	-2.089068663	8.454373973	-25.65913692	8.09E-23	3.47E-20	42.10793963	7.812306111	7.453356537	7.702350301	7.954344257	7.629229844	7.842133642	7.805212215	7.584475395	7.775820158	7.751270272	8.042717856	8.019507572	7.443952289	7.600463262	7.370880245	7.372111801	7.621942556	7.823332249	7.473853904	9.484930632	9.539491711	10.05633266	9.993408183	9.520500284	9.640887982	9.711836055	9.728113191	9.83114219	10.13926671	9.90604912
8021183	SCARNA17	small Cajal body-specific RNA 17	1.936035882	11.48823641	25.65114856	8.16E-23	3.47E-20	42.09857844	11.9364568	11.92364117	12.07468507	12.05960988	12.0249723	12.38072943	12.3982384	12.27186834	12.24640446	12.23097231	12.12153734	12.06348504	12.16566567	12.29015682	12.5794276	12.09545697	12.21973112	12.15473764	12.526432	10.14965835	10.41131519	10.30491032	10.45293134	10.16863324	10.27393407	10.43653338	9.676298699	10.397338	10.23146444	10.37986679
8050278	PDIA6	protein disulfide isomerase family A member 6	2.257362017	11.30291781	25.6402117	8.27E-23	3.48E-20	42.08575739	12.29654413	12.28365265	11.92139639	12.13016171	12.0252304	11.89154251	12.0202038	12.36293292	11.96918053	11.97513185	12.39948438	12.2089095	11.99805966	12.18875351	12.06795492	12.21780171	12.02893282	12.35463627	12.1412175	9.811325967	9.415833985	9.922980368	10.04605487	10.24569707	10.00431661	9.503126387	10.29188117	9.658198466	10.25465321	9.451739114
8082120	SLC49A4	solute carrier family 49 member 4	-1.657968155	9.594195272	-25.52430995	9.49E-23	3.96E-20	41.94955741	8.804912325	8.745089444	8.767073317	8.854581892	8.856352951	8.683155515	8.983266962	8.98246908	9.072608277	9.132189113	8.723132672	9.185904006	9.145030233	9.130700026	9.16213591	9.249608512	9.060538631	9.031800379	9.168649456	10.64783916	10.79024239	10.72993317	10.7693111	10.50823946	10.4919838	10.7299696	10.43758016	10.53617213	10.74754043	10.69784807
8080991	HNRNPA3	heterogeneous nuclear ribonucleoprotein A3	2.382405003	10.48297055	25.42356733	1.07E-22	4.37E-20	41.8306778	11.14117398	11.46533352	11.43176571	11.35866493	11.1715084	11.11445053	11.36943295	11.54454909	11.32420027	11.46777071	11.07261438	11.20341175	11.48571726	11.54375552	11.50004635	11.57262728	11.21238559	11.43706815	11.35738554	9.121343253	8.755353516	8.970854299	8.752369742	9.770754126	9.192024021	8.572673502	9.243318773	8.896744362	8.981028257	8.458790638
8080991	HNRNPA3P1	heterogeneous nuclear ribonucleoprotein A3 pseudogene 1	2.382405003	10.48297055	25.42356733	1.07E-22	4.37E-20	41.8306778	11.14117398	11.46533352	11.43176571	11.35866493	11.1715084	11.11445053	11.36943295	11.54454909	11.32420027	11.46777071	11.07261438	11.20341175	11.48571726	11.54375552	11.50004635	11.57262728	11.21238559	11.43706815	11.35738554	9.121343253	8.755353516	8.970854299	8.752369742	9.770754126	9.192024021	8.572673502	9.243318773	8.896744362	8.981028257	8.458790638
8088219	TASOR	transcription activation suppressor	1.674593982	8.397270287	25.36638666	1.15E-22	4.63E-20	41.76299728	8.766381396	8.939483295	8.947664679	8.808657079	8.778513765	8.818707974	9.12054689	9.057433845	9.026140414	9.078751442	8.869243068	8.963874496	9.227121202	9.213161141	9.086726182	9.195602324	9.163365891	9.146317344	9.006781094	7.509634168	7.181795872	7.155750934	7.20117903	7.692576023	7.321197457	7.008292719	7.413177999	7.329519382	7.414364902	7.47614659
7954388	GOLT1B	golgi transport 1B	2.160408872	8.500585733	25.31068006	1.22E-22	4.85E-20	41.69691776	9.161644591	9.372588618	9.031362455	9.147448229	9.15835567	9.387347748	9.373749774	9.49420491	9.246483035	9.038437329	9.247188175	9.45681409	9.323067616	9.301162405	9.645497902	9.246230189	9.324896506	9.516788314	9.088709848	7.003040961	6.850407047	6.625639333	7.131162581	7.59936741	6.953174519	7.056184896	7.616344459	6.995797332	7.331497281	7.292978771
8126646	MRPS18A	mitochondrial ribosomal protein S18A	-2.104165622	8.688012261	-25.29142832	1.25E-22	4.88E-20	41.67404815	8.159279837	7.960832956	7.902509628	8.043610857	7.899907154	7.758785684	7.850272965	7.796855742	8.212798518	8.007915196	8.148140468	8.183254199	7.496223938	7.653919925	7.611890954	7.971248682	7.975552834	7.926064054	7.854148866	9.987572325	10.08873815	10.02088767	10.27221951	9.548143408	9.814291466	10.33467029	9.71788261	10.16961306	9.930374084	10.34276278
7924351	EPRS1	glutamyl-prolyl-tRNA synthetase 1	2.559386045	8.865118747	25.26461154	1.29E-22	4.97E-20	41.64216346	9.908363307	9.815615208	9.720805774	9.636210568	9.66908696	9.48828555	9.803207182	9.804857656	9.656218906	9.7242332	9.92428064	9.858340553	9.892890453	10.00277963	9.886494192	9.932633504	9.799579744	9.912016161	9.831746448	7.771863232	6.878375636	7.043852919	7.089862121	8.033557007	7.41985706	6.77478487	7.631791326	6.994107674	7.2856532	6.76221173
7925229	B3GALNT2	"beta-1,3-N-acetylgalactosaminyltransferase 2"	1.713568997	8.614169199	25.25809538	1.30E-22	4.97E-20	41.63441086	9.142714192	9.352481913	9.184296762	9.055545696	9.196591111	9.013461897	9.14590828	9.146955767	9.027891861	9.158863533	9.26125444	9.312907901	9.259131995	9.578086488	9.322893094	9.395707708	9.487699426	8.920022845	9.644663887	7.792240916	7.549001215	7.533605359	7.552541746	7.592849399	7.451053093	7.301331875	7.410784076	7.572389071	7.413097993	7.649102437
7927669	TFAM	"transcription factor A, mitochondrial"	1.60671496	7.926866864	25.19157771	1.41E-22	5.28E-20	41.55515952	8.517308816	8.784544498	8.647376371	8.505302617	8.298654841	8.181325469	8.598119007	8.401561177	8.646707778	8.506283345	8.639117581	8.52545045	8.207167311	8.552178091	8.434888068	8.697258363	8.643249008	8.674221979	8.343203207	6.821774529	6.781273352	6.817486102	6.909559761	6.980417061	7.136365958	6.786935538	7.172385687	6.737084128	6.984281596	6.874524237
8046590	HNRNPA3	heterogeneous nuclear ribonucleoprotein A3	2.388744342	9.99667578	24.91687121	1.97E-22	6.64E-20	41.22568807	10.6446653	10.9415559	10.9352969	10.91348641	10.63834712	10.62516378	10.92016683	11.12109343	10.80555197	11.0117798	10.57388769	10.70645833	11.02033097	11.06263008	11.055902	11.08652547	10.70847477	10.93303488	10.87407379	8.630305448	8.204723183	8.429706069	8.356776344	9.295859089	8.657132039	8.079535138	8.746140215	8.446567404	8.501131182	7.973971887
8046590	MIR4444-1	microRNA 4444-1	2.388744342	9.99667578	24.91687121	1.97E-22	6.64E-20	41.22568807	10.6446653	10.9415559	10.9352969	10.91348641	10.63834712	10.62516378	10.92016683	11.12109343	10.80555197	11.0117798	10.57388769	10.70645833	11.02033097	11.06263008	11.055902	11.08652547	10.70847477	10.93303488	10.87407379	8.630305448	8.204723183	8.429706069	8.356776344	9.295859089	8.657132039	8.079535138	8.746140215	8.446567404	8.501131182	7.973971887
8046590	MIR4444-2	microRNA 4444-2	2.388744342	9.99667578	24.91687121	1.97E-22	6.64E-20	41.22568807	10.6446653	10.9415559	10.9352969	10.91348641	10.63834712	10.62516378	10.92016683	11.12109343	10.80555197	11.0117798	10.57388769	10.70645833	11.02033097	11.06263008	11.055902	11.08652547	10.70847477	10.93303488	10.87407379	8.630305448	8.204723183	8.429706069	8.356776344	9.295859089	8.657132039	8.079535138	8.746140215	8.446567404	8.501131182	7.973971887
8046590	HNRNPA3P1	heterogeneous nuclear ribonucleoprotein A3 pseudogene 1	2.388744342	9.99667578	24.91687121	1.97E-22	6.64E-20	41.22568807	10.6446653	10.9415559	10.9352969	10.91348641	10.63834712	10.62516378	10.92016683	11.12109343	10.80555197	11.0117798	10.57388769	10.70645833	11.02033097	11.06263008	11.055902	11.08652547	10.70847477	10.93303488	10.87407379	8.630305448	8.204723183	8.429706069	8.356776344	9.295859089	8.657132039	8.079535138	8.746140215	8.446567404	8.501131182	7.973971887
8105504	FAM133DP	"family with sequence similarity 133, member A pseudogene"	1.935639812	8.020989304	24.94513781	1.90E-22	6.64E-20	41.25975275	8.432319456	8.500910729	8.66604548	8.903321961	8.653042966	8.793519817	8.764547619	8.92030481	8.640921811	9.024544603	8.232225231	8.614264993	8.796902225	8.844717162	8.965240582	8.69298853	9.034880683	8.703677634	8.699377839	6.619711265	6.917362868	6.695516889	6.80912779	7.274063259	6.762290112	6.582715069	6.966951226	6.756962333	6.766233278	6.594990892
8105504	FAM133B	family with sequence similarity 133 member B	1.935639812	8.020989304	24.94513781	1.90E-22	6.64E-20	41.25975275	8.432319456	8.500910729	8.66604548	8.903321961	8.653042966	8.793519817	8.764547619	8.92030481	8.640921811	9.024544603	8.232225231	8.614264993	8.796902225	8.844717162	8.965240582	8.69298853	9.034880683	8.703677634	8.699377839	6.619711265	6.917362868	6.695516889	6.80912779	7.274063259	6.762290112	6.582715069	6.966951226	6.756962333	6.766233278	6.594990892
8105504	LOC100421561	family with sequence similarity 133 member B pseudogene	1.935639812	8.020989304	24.94513781	1.90E-22	6.64E-20	41.25975275	8.432319456	8.500910729	8.66604548	8.903321961	8.653042966	8.793519817	8.764547619	8.92030481	8.640921811	9.024544603	8.232225231	8.614264993	8.796902225	8.844717162	8.965240582	8.69298853	9.034880683	8.703677634	8.699377839	6.619711265	6.917362868	6.695516889	6.80912779	7.274063259	6.762290112	6.582715069	6.966951226	6.756962333	6.766233278	6.594990892
8105504	FAM133CP	"family with sequence similarity 133, member A pseudogene"	1.935639812	8.020989304	24.94513781	1.90E-22	6.64E-20	41.25975275	8.432319456	8.500910729	8.66604548	8.903321961	8.653042966	8.793519817	8.764547619	8.92030481	8.640921811	9.024544603	8.232225231	8.614264993	8.796902225	8.844717162	8.965240582	8.69298853	9.034880683	8.703677634	8.699377839	6.619711265	6.917362868	6.695516889	6.80912779	7.274063259	6.762290112	6.582715069	6.966951226	6.756962333	6.766233278	6.594990892
7950473	ARRB1	arrestin beta 1	-2.06083368	9.988539816	-24.83854253	2.17E-22	7.17E-20	41.13109575	9.137247588	8.946718537	9.306165837	9.422864931	8.930131552	8.978828195	9.553096342	9.393905251	9.628127673	9.410571778	9.275186725	9.141474892	9.351920004	9.042642044	9.032772536	9.224987168	9.114694369	9.476379816	9.057399971	11.48062425	11.1157416	11.44978546	11.59028996	11.11345029	11.27258439	11.51832151	10.9616437	10.96161478	11.51223049	11.25479285
8134263	COL1A2	collagen type I alpha 2 chain	2.498160669	11.67999282	24.82218895	2.21E-22	7.25E-20	41.11131003	12.56260727	12.23399488	12.53983532	12.44490005	12.7351797	13.32219942	12.93213309	12.45410961	12.53684822	12.22994292	12.87921566	12.56141257	12.69227323	12.11237522	12.69340254	12.44071226	12.53263348	12.67973031	12.74021051	10.15416803	10.15955396	10.05241561	10.47591396	9.749507945	10.09063845	9.994410181	10.17576145	9.631515638	10.52939864	10.06278449
8046759	DNAJC10	DnaJ heat shock protein family (Hsp40) member C10	2.373193049	9.544260952	24.80814299	2.25E-22	7.32E-20	41.09430613	10.481879	10.71184035	10.24187428	10.21026882	10.38372164	10.14212826	10.30273088	10.12864086	10.24201806	10.33473258	10.57795077	10.3366017	10.38984362	10.81141645	10.45227689	10.68247281	10.3423184	10.56478756	10.53670006	8.474862959	7.945514446	7.833831036	7.754050514	8.469918499	8.018357695	7.617595728	8.334452226	7.752462841	8.511581171	7.740998443
7953943	GABARAPL1	GABA type A receptor associated protein like 1	-2.030529161	9.253301667	-24.69966014	2.57E-22	8.16E-20	40.96266197	8.273444436	8.463950226	8.177427511	8.659276474	8.375093579	8.873668039	8.499512526	8.67042294	8.699261787	8.557496265	8.326271511	8.631135653	8.331012167	8.312087877	8.439977397	8.345661015	8.829977651	8.313872611	8.88716219	10.78444812	10.5738376	10.59710258	10.62218743	10.53242026	10.08369634	10.84666023	10.4362705	10.55280582	10.25890041	10.64400887
8126371	CCND3	cyclin D3	-2.086518572	8.844718613	-24.5409513	3.12E-22	9.83E-20	40.76905462	8.048399764	7.891931498	8.221770159	8.420699653	7.981232781	8.250296399	8.345214212	8.144413186	8.087591329	8.217238775	8.20736619	8.167547773	7.875288513	7.70887634	7.860571534	7.696774691	8.216845025	8.320809273	7.85070717	10.11545701	10.09150913	10.0236056	10.2982215	9.962539534	10.18378065	10.51569212	9.850983832	9.894790999	10.29316979	10.59823396
8020323	RNMT	RNA guanine-7 methyltransferase	2.030734651	7.66800369	24.48702112	3.34E-22	1.04E-19	40.70298959	8.147864634	8.348037224	8.315712707	8.32876514	8.134872752	8.142790912	8.469070354	8.482112319	8.416930752	8.218060249	8.414173625	8.54855623	8.463686865	8.634080357	8.589611475	8.512364831	8.672382779	8.639014155	8.361434164	6.635686821	6.280579384	5.871163158	6.314470301	6.779416972	6.386123558	6.092568482	6.656098274	6.458564111	6.643560056	6.082358074
7917120	USP33	ubiquitin specific peptidase 33	1.783381997	8.902527414	24.42498708	3.60E-22	1.09E-19	40.62682299	9.257030654	9.596307481	9.479005308	9.508879552	9.390701583	9.342352	9.501323771	9.542096341	9.65994238	9.565457225	9.289221776	9.520342394	9.618144893	9.733501081	9.72541913	9.890321785	9.659346174	9.681950493	9.610904757	8.061444044	7.603427749	7.681652703	7.56512559	8.2566171	7.70413532	7.648364373	7.589126583	7.789599493	8.002450764	7.601629922
7929438	HELLS	"helicase, lymphoid specific"	2.218097456	5.86630035	24.42814165	3.59E-22	1.09E-19	40.63070073	6.464993466	6.558893759	6.919206874	6.627743156	6.492404232	6.383106315	6.486611976	6.401196968	6.654231805	6.915057821	6.665415866	6.741592744	6.746815902	6.894638106	6.626882983	6.925414052	7.082934957	6.734935177	6.590376092	4.461928743	4.257350855	4.35639661	4.577605023	4.465534051	4.458440789	3.930544937	4.449078077	4.300253096	5.193362118	4.626063936
8088700	TMF1	TATA element modulatory factor 1	2.846313654	8.889848859	24.41864538	3.63E-22	1.09E-19	40.61902598	9.888532887	10.17699867	9.809682034	9.788102923	9.745808972	9.443112088	9.863731928	10.02985518	9.738923176	9.958193859	9.786908805	9.795631715	9.909927396	10.3265966	10.02029632	10.34268992	10.00283681	10.04763551	10.06098198	7.594086946	6.882177583	6.518010214	6.745288773	7.828543716	7.07926864	6.643014752	7.540179271	7.098235909	7.39806655	6.632146642
7919715	ANP32E	acidic nuclear phosphoprotein 32 family member E	1.767597535	7.519529764	24.39270496	3.75E-22	1.12E-19	40.58711235	8.162685807	7.988421277	8.014124825	8.012770565	8.032855085	8.082676424	8.456621423	8.14725348	8.095502967	8.407847114	7.96806608	7.813241885	8.154913072	8.044835826	8.352371616	8.365656198	8.288019448	8.424067338	8.373397916	6.875429131	6.264399838	6.229774082	6.262480154	6.54603706	6.300735664	6.426740971	6.396273079	6.260234856	6.359717965	6.478741777
7912852	EIF1AX	eukaryotic translation initiation factor 1A X-linked	1.734439144	9.941698324	24.30996474	4.15E-22	1.21E-19	40.48510037	10.75383641	10.69003851	10.79502655	10.62880114	10.28108427	10.29084912	10.58278755	10.72425	10.54691998	10.79024583	10.67337145	10.56111953	10.30921619	10.54126307	10.60134388	10.89972553	10.48423389	10.44323992	10.3781747	8.634207689	8.838245127	9.025374676	8.547876436	8.849636296	8.969420152	8.653056014	9.018678775	8.848003286	9.159255525	8.731668218
7948902	SNORD29	"small nucleolar RNA, C/D box 29"	-2.456739476	8.898501515	-24.31252896	4.14E-22	1.21E-19	40.48826688	8.531835373	8.093267109	8.180546263	7.987443596	8.229326275	8.193042	7.839363977	7.222571451	7.871888898	7.754315407	8.08823863	8.091430783	7.653489372	8.241011754	7.880027684	7.827311933	8.431177038	8.007909682	7.832046537	10.40917308	10.21024697	10.36679535	10.2665406	10.37726636	10.76023698	10.67914146	10.16556698	10.59508706	10.34630297	10.82244387
7948902	SNHG1	small nucleolar RNA host gene 1	-2.456739476	8.898501515	-24.31252896	4.14E-22	1.21E-19	40.48826688	8.531835373	8.093267109	8.180546263	7.987443596	8.229326275	8.193042	7.839363977	7.222571451	7.871888898	7.754315407	8.08823863	8.091430783	7.653489372	8.241011754	7.880027684	7.827311933	8.431177038	8.007909682	7.832046537	10.40917308	10.21024697	10.36679535	10.2665406	10.37726636	10.76023698	10.67914146	10.16556698	10.59508706	10.34630297	10.82244387
