ID	Gene.Symbol	Gene.Title	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
1568760_at	MYH11	myosin, heavy chain 11, smooth muscle	1.94721654039918	7.51655182847488	5.61478000293172	0.000142503273698103	0.0172375364810703	1.34462799575678	6.26027750330807	6.41971906476262	7.05392791554146	6.53202184455754	6.00622224947971	8.37536326027846	7.61140331900364	7.88088381773665	7.96829636700128	8.8586588982807	9.71529587327356
1568857_a_at	NBR1	neighbor of BRCA1 gene 1	1.99283042744298	6.64399697467791	6.81492592646405	2.54301137249195e-05	0.00868632217335552	2.97501719687007	5.8966901701926	5.10846258363012	5.59503085126381	4.92623219136306	6.25857700209545	6.97115636971604	7.07913918626869	7.58693115800025	8.08178359896926	7.34860089071198	8.23136271924573
1569149_at	PDLIM7	PDZ and LIM domain 7 (enigma)	1.3866406795216	6.45206017013756	6.18022610696218	6.17454016615381e-05	0.0125399207736302	2.14102893708646	5.58106950329839	5.49495422832933	6.23527340359782	5.58853147593387	5.57872493174221	6.5406115211087	6.89165697035921	7.2963360622173	6.77274500336495	7.11747522879315	7.87528354276822
1569150_x_at	PDLIM7	PDZ and LIM domain 7 (enigma)	1.30446718344133	6.8294489921574	5.45501585341205	0.000181959154418801	0.0184682944848668	1.11036340542524	6.12219716884052	6.35936062518197	6.64811805480228	5.79961894031546	5.66031239862499	6.89704192779428	7.26408833121348	7.8402551293645	7.07187832579699	7.38174754231339	8.07932046948358
1569189_at	TTC9C	tetratricopeptide repeat domain 9C	0.813143841885607	4.95420146930721	4.51955506514396	0.000818162845709815	0.0340693477449993	-0.340997351945441	4.57125486208126	4.33730767507931	4.54834552758739	4.31391473449651	4.7825195239672	4.99262116183654	5.07534633415279	5.27852825258024	5.99787456103847	5.03352407565387	5.56497945390571
1570210_x_at	PPP6R2	protein phosphatase 6, regulatory subunit 2	1.11190635999934	8.52283612810055	5.53176955761058	0.000161726938491001	0.0179128095373786	1.22341652861033	7.75284405142656	8.46403459980504	8.07162139209854	7.32719674499792	7.96601196126735	8.750508145991	9.48634804236697	9.02842597563786	8.81044748484282	9.30162385398869	8.79213515668322
1570511_at	ARHGEF10L	Rho guanine nucleotide exchange factor (GEF) 10-like	1.07243074618035	6.15435046157068	4.08488095129089	0.00171262167509548	0.0472769905566714	-1.05776680895499	5.4623933544233	5.74082231065939	5.65627547896004	5.43501210074775	5.55243793711651	5.65555899362386	6.55857383175974	7.25787181794031	6.9467779017539	6.20941228826372	7.22271906202893
200597_at	EIF3A	eukaryotic translation initiation factor 3, subunit A	-1.03428203679556	9.10337296643749	-4.24168538239998	0.0013084022408562	0.0415631250946855	-0.796478722917307	10.036462366507	9.93168392991353	9.84462936791149	9.43421809483457	9.09064026428155	8.9828119833332	7.97723243038193	8.20015530036509	8.75683468992614	9.2430954692598	8.63933873409815
200730_s_at	PTP4A1	protein tyrosine phosphatase type IVA, member 1	-1.70623401419565	7.68878767237272	-4.02316346810548	0.0019055855718567	0.0494015605221741	-1.16137657252461	9.06199301430492	8.31017128714044	8.2167621457243	9.52388297569788	7.9844944322569	8.11484963803867	6.73681726609	6.79357416232149	5.45243038614561	7.13567294422384	7.24601614415581
200753_x_at	MIR636 /// SRSF2	microRNA 636 /// serine/arginine-rich splicing factor 2	-0.930614273317349	7.85498135367629	-5.5561190340964	0.000155818085593763	0.0178978021635273	1.25908550251325	8.71513095758974	8.38117753974158	8.34499738459737	8.57287468901429	7.79876512466764	7.79876512466764	7.17364208630733	7.34143239327049	7.53615682439551	7.55844745437598	7.18340531181167
200892_s_at	TRA2B	transformer 2 beta homolog (Drosophila)	-0.929515351275523	10.1517973789981	-4.04089423001003	0.0018479411660433	0.048692136507671	-1.13156818706933	10.8746206881757	10.7192181621734	10.6334839397033	11.2400733191699	9.82663265288319	10.102231881492	9.30529214451601	9.53412971356247	9.69542462678892	9.67984187352621	10.058822166988
200906_s_at	PALLD	palladin, cytoskeletal associated protein	1.2478306199487	10.2148157241293	4.47832803397976	0.000876631382128952	0.0348565900831044	-0.407930193241579	9.5477982071587	9.57316235481785	9.89851140596951	9.96353971983557	8.68789251482308	10.4351884009267	10.4120728911975	11.0970158957413	10.879662719148	10.2766455472652	11.591483308539
201044_x_at	DUSP1	dual specificity phosphatase 1	-2.02803831829872	8.09377388578269	-4.47888394962052	0.000875814525190117	0.0348509164226853	-0.407026111151077	9.64893347706156	8.08690163848339	9.38656049618153	10.4161195439295	8.46136786861759	7.98876119789404	6.56493259559009	6.73757413758534	6.42190319786144	7.17378057640607	8.14467801399899
201058_s_at	MYL9	myosin, light chain 9, regulatory	0.997717530960163	11.9512640687155	4.53115787893954	0.00080245502797521	0.0337191427070106	-0.322202045841324	11.8036767317501	11.2926065507541	11.5389549861291	11.1831321114421	11.2169021517927	11.9852717570876	12.2749844579312	12.2490282148514	11.9328547342451	13.0547174061866	12.9317756537008
201069_at	MMP2	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	1.34544570511418	10.9167396247692	7.09295723234765	1.75277338585129e-05	0.00782057697256301	3.32098556141621	10.0222187052582	10.155419851098	10.3205858182215	10.5647764539095	9.85129991777479	11.0648131212419	11.8986755418834	11.5525689766649	11.0764749325732	11.6552883394506	11.9220142143854
201070_x_at	SF3B1	splicing factor 3b, subunit 1, 155kDa	0.863086616827012	10.4675369541044	4.07941248228454	0.00172886871818189	0.0475721676731731	-1.06693024744401	9.89532140961509	9.72836329477632	10.5877787482671	9.67637377252889	10.0959749539885	10.4409480796414	11.1448810749365	11.179269585328	10.2914733108996	11.0390618976074	11.0634603675602
201109_s_at	THBS1	thrombospondin 1	-1.88272391100363	9.20317767409875	-4.39941190565251	0.00100108225416095	0.0371330883624491	-0.536692901233566	11.0857307501206	10.2743891689639	9.87670318894999	9.4871364660322	10.4266303718916	9.4432894957587	7.62575318594902	7.45612476252097	7.60379692043896	8.6269820861311	9.32841801832931
201110_s_at	THBS1	thrombospondin 1	-1.63761535876517	8.86055481707265	-4.28362328844258	0.00121812646681002	0.0401109399235154	-0.727096610989472	10.7532919964785	9.81894340730936	9.48323615573821	8.88758783299756	9.82593839856285	9.12861022772358	7.93188954217405	7.3167911072661	7.39609030797271	8.20392157826922	8.71980243330707
201222_s_at	RAD23B	RAD23 homolog B (S. cerevisiae)	-1.45962467758107	8.95191921056621	-4.12594014103915	0.00159559160835679	0.0460363964047007	-0.989071932121222	10.0694888615933	10.2117596062882	8.1712160864537	10.0556320161814	10.2322940575355	8.61063441849346	7.84457979737184	8.59311549330414	8.61063441849346	8.12317698724323	7.94857957327
201337_s_at	VAMP3	vesicle-associated membrane protein 3	-1.15234119349252	8.15518056482474	-5.38291379808634	0.0002034196694273	0.0191099148211987	1.00330816769377	8.81453058911993	8.6316052061434	8.99476196387595	9.13123410138068	8.34651967312884	7.15242391742015	7.10362447620036	8.06622380525622	7.85742273359581	8.07248476882263	7.53615497812822
201340_s_at	ENC1	ectodermal-neural cortex 1 (with BTB domain)	1.36631517977259	8.85280043974028	5.20657263308521	0.000268015741668182	0.0209702355319986	0.738015054411712	7.82158821157011	7.40369733804663	8.94135154439718	8.53119895970997	7.83985201832499	9.49311640933239	9.27100377753192	9.72789514376064	8.92747853019704	9.7176704495944	9.7059524546778
201445_at	CNN3	calponin 3, acidic	-1.02875889385379	10.5561242019169	-4.36573764697096	0.00105968746966973	0.0376404943441544	-0.591888595376459	11.384088885438	10.8471368889651	10.997159689692	11.5448362243779	10.8131053952581	9.63563565902643	9.53598926012519	10.1365318252601	9.90522257105982	10.6680790284039	10.6495807934791
201483_s_at	SUPT4H1	suppressor of Ty 4 homolog 1 (S. cerevisiae)	-0.883989153362248	8.25662593236136	-5.19329939159882	0.000273686041518422	0.0212553754545734	0.717848360870714	8.67991008217116	8.81015385971646	8.54753214791042	8.70340495909048	8.95300812208807	7.69466341410403	7.34457178752749	8.47050593601521	7.70455132107315	7.8780990529538	8.03648457332472
201497_x_at	MYH11	myosin, heavy chain 11, smooth muscle	1.57143269356459	12.2218578837545	4.61232204479461	0.000701045725271062	0.0319516739315056	-0.191249093240488	11.4542449029058	11.5657481767485	11.9879496488476	11.407477148922	10.4081440134452	12.924909467669	12.3033304551126	12.1767158744706	12.8682296650073	13.4760193391682	13.8676680290026
201532_at	PSMA3	proteasome (prosome, macropain) subunit, alpha type, 3	-0.843213434603364	11.1567702273463	-8.48638553881083	3.11543386344827e-06	0.00502171414327979	4.8899206263779	11.5978901870322	11.8479938950891	11.458398985863	11.6870766847141	11.492164387497	10.7774800436934	10.6642703373687	11.0772418491735	10.7301978274556	10.75902759291	10.632730710013
201615_x_at	CALD1	caldesmon 1	1.32829158383108	9.9901528077762	5.73848482849091	0.000118224578642728	0.0159875665564462	1.52321886744458	8.79531548545343	9.45292425492912	9.92031934136747	9.1490164315828	9.01057511509979	10.5499814428628	10.0548609031353	10.4052368204766	10.6504085311084	10.6196470717797	11.2833954877427
201625_s_at	INSIG1	insulin induced gene 1	-1.22853771647865	9.26597589092246	-6.02697132598348	7.71167312755676e-05	0.0134849780660932	1.93020729736608	9.871008898505	9.78786398616189	10.0390971079941	9.57203128940726	10.4104355811222	9.0269093473168	8.67246312273802	9.22263917594109	8.77972189473737	8.10939681912539	8.43416757709796
201626_at	INSIG1	insulin induced gene 1	-1.21210933594439	10.8976239719691	-5.24480640809076	0.000252365635958512	0.0205403480578547	0.795951114839748	11.5671279750938	11.5973415710684	11.4209370740453	11.4307949885961	11.7776709854357	11.0778721575964	9.96169146889162	10.3577312910271	10.9099020468543	9.71767563514016	10.055118497911
201627_s_at	INSIG1	insulin induced gene 1	-1.47420896765455	9.20508989370089	-8.89720647968138	1.94848885824965e-06	0.00486839396231191	5.30403175552731	10.0002351808465	9.89418792013275	10.1232077040097	9.88206731604134	10.1463212592592	8.97688498591913	8.46893624179934	8.84515823568707	8.69025031897039	7.98858769054955	8.2401519774947
201645_at	TNC	tenascin C	1.37458030329177	11.0247719861747	5.8812532204821	9.55538702628845e-05	0.0147166418496428	1.72629190028856	10.7419453538466	10.5232800496737	10.5240826117469	9.57914452249015	10.0065520205021	11.2420097281819	11.4134249131554	12.1633876970818	11.3693949191268	12.0229369692581	11.6863330628579
201718_s_at	EPB41L2	erythrocyte membrane protein band 4.1-like 2	-0.855669226935006	7.46255626538192	-6.05834642535006	7.36664451687147e-05	0.0133811059455132	1.9736709795888	8.10368662863579	7.78875945374018	8.08075897696861	8.15835365953397	7.51486595421741	6.8055494668496	6.81046720366823	7.07180249142756	7.21930485855388	7.24533192107277	7.28923830453306
201728_s_at	KIAA0100	KIAA0100	1.10873220461622	9.59114828298209	7.55734564684577	9.61557835411072e-06	0.00649051538902473	3.87360457180741	8.62032219926767	9.18709026991585	9.38427932010939	8.95939785920076	8.780836662918	10.0135169502516	10.2768472885404	10.3568354163239	10.1619165114767	9.92573465254521	9.83585398225359
201963_at	ACSL1	acyl-CoA synthetase long-chain family member 1	-1.38569448256447	10.3403411770697	-5.82753680675372	0.000103488225373612	0.0152156080107504	1.65026797901775	11.3668159861193	11.337635600751	10.78380566132	10.4610921046895	11.5315233030989	10.2418571182053	9.52452319316925	9.36713334149979	10.0980124994587	9.21634829861584	9.81500584083866
201971_s_at	ATP6V1A	ATPase, H+ transporting, lysosomal 70kDa, V1 subunit A	-1.14939184525201	5.8594208840423	-6.98670117889205	2.0183434064385e-05	0.00836007013235039	3.19012723585313	6.12275147813098	6.39671912726279	6.80220711474252	6.89379363215846	6.21633810042224	5.4149827618411	5.19721436620901	5.43174024793044	5.05806816323214	5.71793072496676	5.20188400756887
202068_s_at	LDLR	low density lipoprotein receptor	-1.42946688454694	11.6440127343206	-4.25725547147208	0.00127409780654282	0.0410008818107607	-0.770694127078982	13.2485578916337	12.5596868104446	11.9526034808332	11.9972781768303	12.3604833606255	12.1504327590308	11.0826464328524	10.9614130357998	11.1068112417167	10.4907448148383	10.1734820729211
202150_s_at	NEDD9	neural precursor cell expressed, developmentally down-regulated 9	-1.012921368826	10.1412688981835	-5.21421618066868	0.000264806893834245	0.0209068016581383	0.749615750040083	11.1068679507574	10.6351690792209	10.4474851345586	10.7827102015312	10.4966249489201	10.1562425716424	9.39768906492512	9.59430333445282	9.37125905550567	9.35185759251849	10.2137489459853
202162_s_at	CNOT8	CCR4-NOT transcription complex, subunit 8	-0.923291952458991	8.54760818687119	-5.13236537172554	0.000301392326136627	0.0221817105334344	0.624914915369377	8.72260150363164	9.00477157679699	8.67793209652025	9.17636924963851	9.67443546902037	7.90174468814209	7.89809209614625	8.22372059255397	7.98954479087887	8.43895777205967	8.31552022019449
202191_s_at	GAS7	growth arrest-specific 7	0.813646186868031	10.0909141507936	4.46178720365505	0.000901304817681705	0.035199172076248	-0.434849609798177	9.498640000958	9.92211799890726	10.2807375354043	9.29352662272899	9.24051354087471	10.5535053337328	10.3575356452477	10.2304393199395	10.7104558274708	10.5589171900096	10.3536666434557
202238_s_at	LOC101928916 /// NNMT	uncharacterized LOC101928916 /// nicotinamide N-methyltransferase	-1.54586111112678	11.4456590122529	-4.35383995787503	0.00108124155976273	0.0377732628894074	-0.611425535980968	12.5650336071553	12.7347738171483	11.8713258623901	12.1702482784862	12.1028983446125	10.8219070392693	10.9462061318708	11.0698975305673	9.5044713996771	10.2158111943636	11.899675929242
202274_at	ACTG2	actin, gamma 2, smooth muscle, enteric	1.94950539682056	11.5890121005535	4.21667059631785	0.00136554589961447	0.0424211488985348	-0.837966209868858	9.79744970315676	10.3714385166712	11.6420995290292	10.6388827524863	10.1783571010041	13.2338338361545	11.1947148097827	11.6956171745591	12.028858444679	13.2525557258069	13.4453255127582
202374_s_at	AURKAPS1 /// RAB3GAP2	aurora kinase A pseudogene 1 /// RAB3 GTPase activating protein subunit 2 (non-catalytic)	-0.927615949902703	7.78819181067289	-5.23891795617455	0.000254711586341573	0.0205403480578547	0.787043231294855	8.27113555240853	8.19270917703209	8.54826220219933	8.35263377864858	8.10608002462877	7.10843798445233	6.77504713223866	7.24801289689002	7.54967943188267	7.77058578211249	7.74752595490835
202430_s_at	PLSCR1	phospholipid scramblase 1	-0.956329813907368	7.63741383883048	-4.51300124197554	0.000827177421321866	0.0341630507678737	-0.351622037429493	8.4662513726596	8.59262000948889	7.67710614510132	8.26036932432921	7.79889456232075	6.8545089624725	7.12057830371116	6.72356456199684	7.40463974347712	7.5398224061671	7.57319683541075
202446_s_at	PLSCR1	phospholipid scramblase 1	-1.02781476677319	11.2132516009875	-4.839314818907	0.000482743307848471	0.027608776523656	0.169973205498551	12.2255490468813	12.1522465710906	11.8372563158348	11.6454104578176	11.0089267954218	10.8076371101658	10.6294702749967	10.4608881537237	10.4764669563436	11.0529280971495	11.0489878314367
202539_s_at	HMGCR	3-hydroxy-3-methylglutaryl-CoA reductase	-1.18484263020377	9.7950331337255	-7.04608103519084	1.86500567061625e-05	0.00807908487429925	3.26346188857647	10.0022409260402	10.5359156791702	10.5137129150485	10.4879863811216	10.6666987587117	9.42453493852522	8.86243042563038	9.53187106348796	9.6655965513617	9.03651420087873	9.01786263100415
202549_at	VAPB	VAMP (vesicle-associated membrane protein)-associated protein B and C	0.888805142551404	7.91552848007465	4.77026654441991	0.000540353931969355	0.0289811204341933	0.0608914083338581	7.59521718892073	7.74921782723819	7.80362882111825	6.86514378149124	7.14042075646463	8.15382207561195	8.58069432003701	8.67814758248702	8.28859347741687	8.06454012906034	8.15138732097488
202628_s_at	SERPINE1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	-2.37468842306696	9.32867324519475	-5.35018862967307	0.000214029964539265	0.0195360405862843	0.95444653305439	12.1844199598587	10.3935695131105	9.24074739161002	10.7000964887061	10.6009558446893	8.67910781375143	8.55795087978563	7.99598402248854	7.93824353192266	7.41311904400557	8.9112112072139
202728_s_at	LTBP1	latent transforming growth factor beta binding protein 1	2.21769208428703	10.2799083522997	5.28085452491414	0.000238493336395467	0.0201968975377716	0.850364778371356	8.89116478018241	8.8788800786622	9.9949813613632	9.13137205515528	8.45489234717094	10.7591192330529	10.6647018797872	12.0504419616765	10.1035693272976	11.7981290974264	12.3517397535224
